,titles,released,developers,publishers,genres
314,Beach Life,2002,Deep Red Games,Eidos Interactive,Shooter
315,Beam Breakers,2002,Similis,JoWooD Productions Software,Racing
316,Beast Wars: Transformers,1997,Hasbro Interactive,Hasbro Interactive,Fighting
317,The Beast Within: A Gabriel Knight Mystery,1995,Sierra On-Line,Sierra On-Line,"Point-and-click, Adventure"
318,Beasts and Bumpkins,1997,Worldweaver Productions,Electronic Arts,Strategy
319,Beavis and Butt-head in Virtual Stupidity,1995,Viacom New Media,Viacom New Media,Adventure
320,Beijing 2008,2008,Eurocom,Sega,Sport
321,Bejeweled,2001,PopCap Games,PopCap Games,Puzzle
322,Bejeweled Twist,2008,PopCap Games,PopCap Games,"Puzzle, Strategy"
323,Bendy and the Ink Machine,2017,TheMeatly Games,TheMeatly Games,Indie
324,Beowulf: The Game,2007,Ubisoft,Ubisoft,"""Hack and slash/Beat em up"", Adventure"
325,Bermuda Syndrome,1995,Century Interactive,BMG Interactive,"Platform, Adventure"
326,Bet On Soldier: Blood Sport,2005,Kylotonn,Digital Jesters,Shooter
327,Betrayal in Antara,1997,Sierra Entertainment,Sierra Entertainment,"Role-playing (RPG), Adventure"
328,Beyond Divinity,2004,Larian Studios,CDV,Role-playing (RPG)
329,Beyond Good & Evil,2003,"Ubisoft Montpellier, Ubisoft Milan",Ubisoft,"Puzzle, Adventure"
330,Big Bang Beat,2007,NRF,AliceSoft,Fighting
331,Big Biz Tycoon,2002,Animedia,Activision Value,Simulator
332,Big Biz Tycoon 2,2003,4HEAD Studios,Activision Value,Simulator
333,Big Kahuna Reef,2004,Reflexive Entertainment,Reflexive Entertainment,"Puzzle, Strategy"
334,Big Money!,2002,PopCap Games,PopCap Games,Puzzle
335,Big Mutha Truckers,2002,Eutechnyx,Empire Interactive,Racing
336,Big Mutha Truckers 2,2005,Empire Interactive,THQ,Racing
337,Big Rigs: Over the Road Racing,2003,Stellar Stone,GameMill Publishing,Racing
338,Bigfoot: Collision Course,2008,Destination Games,Zoo Games,"Racing, Arcade"
339,Bikini Karate Babes,2002,Creative Edge Studios,Creative Edge Studios,Fighting
340,Billy Hatcher and the Giant Egg,2003,Sonic Team,Sega,Platform
341,Billy the Wizard: Rocket Broomstick Racing,2006,Data Design Interactive,"Conspiracy Entertainment, Data Design Interactive","Platform, Racing"
342,The Binding of Isaac: Rebirth,2014,Nicalis,Nicalis,"Shooter, Role-playing (RPG), Adventure, Arcade"
343,Bionic Commando,2009,Grin,Capcom,"Platform, Adventure, Arcade"
344,Bionic Commando Rearmed,2008,Grin,Capcom,"Platform, Arcade"
345,Bionicle,2003,Argonaut Games,"Lego Media, Electronic Arts",Shooter
346,Bionicle Heroes,2006,TT Games,Eidos Interactive,Shooter
347,BioShock,2007,2K Boston/2K Australia,2K Games,Shooter
348,BioShock 2,2010,2K Marin,2K Games,"Shooter, Adventure"
349,BioShock Infinite,2013,Irrational Games,2K Games,"Shooter, Adventure"
350,Birth of America,2006,SEP BOA,AGEOD,"Fighting, Role-playing (RPG), Strategy, Adventure"
351,Birthright: The Gorgons Alliance,1996,Synergistic Software,Sierra On-Line,"Role-playing (RPG), Strategy, Adventure"
352,Bittersweet Fools,2001,Minori,Minori,Adventure
353,The Bizarre Adventures of Woodruff and the Schnibble,1994,Coktel Vision,Sierra Entertainment,"Puzzle, Adventure"
354,Blacklight: Retribution,2012,Zombie Studios,EA Games,Shooter
355,Black & White,2001,Lionhead Studios,EA Games,"Adventure, Indie"
356,Black & White 2,2005,Lionhead Studios,EA Games,"Role-playing (RPG), Turn-based strategy (TBS), Adventure"
357,Black & White 2: Battle of the Gods,2006,Lionhead Studios,EA Games,"Real Time Strategy (RTS), Simulator, Strategy, Adventure"
358,Black & White: Creature Isle,2002,Lionhead Studios,Electronic Arts,"Simulator, Strategy"
359,Black Dahlia,1998,Take Two Interactive,Interplay Entertainment,"Point-and-click, Adventure"
360,Black the Fall,2017,Sand Sailor Studio,Square Enix,Puzzle
362,BlackSite: Area 51,2007,Midway Studios Austin,Midway,"Shooter, Adventure"
363,Blade Runner,1997,Westwood Studios,Virgin Interactive Entertainment,"Point-and-click, Adventure"
364,Blades of Avernum,2004,Spiderweb Software,Spiderweb Software,Adventure
365,Blasphemous,2019,The Game Kitchen,Team17,"Platform, Role-playing (RPG), ""Hack and slash/Beat em up"", Adventure, Indie"
366,Blaze and Blade: Eternal Quest,1998,T&E Soft,THQ,"Role-playing (RPG), ""Hack and slash/Beat em up"", Adventure"
367,Blazing Angels 2: Secret Missions of WWII,2007,Ubisoft Bucharest,Ubisoft,Simulator
368,Blazing Angels: Squadrons of WWII,2006,Ubisoft Bucharest,Ubisoft,Simulator
369,Bliss,2005,Games for Loving,Games for Loving,"Puzzle, Strategy"
370,Bliss Island,2006,PomPom Games,Codemasters,"Puzzle, Strategy"
371,Blitzkrieg,2003,Nival Interactive,CDV,Strategy
372,Blitzkrieg 2,2005,Nival Interactive,CDV,"Shooter, Role-playing (RPG), Simulator, Strategy, Indie"
373,Blockland,2007,"Eric ""Badspot"" Hartman, Ben Garney",Blockland LLC,"Puzzle, Adventure, Indie, Arcade"
374,Blood & Magic,1996,Tachyon Studios,Interplay Entertainment,"Role-playing (RPG), Adventure"
375,Blood Bowl,2009,Cyanide,Focus Home Interactive,"Real Time Strategy (RTS), Role-playing (RPG), Sport, Strategy, Turn-based strategy (TBS)"
376,Blood II: The Chosen,1998,Monolith Productions,GT Interactive,Adventure
377,Blood Omen: Legacy of Kain,1997,Silicon Knights,Crystal Dynamics,"""Hack and slash/Beat em up"", Adventure"
378,Blood Omen 2,2002,Crystal Dynamics,Eidos Interactive,Adventure
379,BloodRayne,2002,Terminal Reality,Majesco Entertainment,"Fighting, Platform, ""Hack and slash/Beat em up"", Adventure"
380,BloodRayne 2,2004,Terminal Reality,"Majesco Entertainment, THQ","Fighting, Platform, ""Hack and slash/Beat em up"", Adventure"
381,BlowOut,2004,Terminal Reality,Majesco Entertainment,"Fighting, Real Time Strategy (RTS), Sport, Strategy, Tactical"
382,Blue Heat: The Case of the Cover Girl Murders,1997,"Quarium Inc., MPCA Interactive","MPCA Interactive, Orion Interactive",Adventure
383,Blues Clues Kindergarten,2005,Atari,Atari,Point-and-click
384,Blueberry Garden,2009,Erik Svedäng,Valve,"Platform, Puzzle, Adventure, Indie"
385,Blur,2009,Bizarre Creations,Activision,"Shooter, Adventure, Indie"
386,Bode Miller Alpine Skiing,2006,49Games,Valcon Games,Sport
387,Boiling Point: Road to Hell,2005,Deep Shadows,Atari,"Shooter, Role-playing (RPG)"
388,Bolt,2008,Avalanche Software,Disney Interactive Studios,"Puzzle, Strategy, ""Hack and slash/Beat em up"", Indie"
389,Bone: Out from Boneville,2005,Telltale Games,Telltale Games,"Puzzle, Adventure"
390,Bone: The Great Cow Race,2006,Telltale Games,Telltale Games,Adventure
391,Bonnies Bookstore,2005,New Crayon Games,PopCap Games,"Puzzle, Strategy"
392,Boogie Bunnies,2008,Artech Studios,Sierra Online,Puzzle
393,The Book of Unwritten Tales,2009,King Art,HMH Interactive,"Point-and-click, Adventure, Indie"
394,Bookworm,2003,PopCap Games,PopCap Games,"Puzzle, Strategy"
395,Bookworm Adventures,2006,PopCap Games,PopCap Games,"Puzzle, Strategy"
396,Borderlands,2009,Gearbox Software,2K Games,Adventure
397,Botanicula,2012,Amanita Design,Amanita Design,"Point-and-click, Puzzle, Adventure, Indie"
398,Braid,2008,Number None,Number None,"Platform, Puzzle, Adventure, Indie"
399,Brain Exercise with Dr. Kawashima,2009,Namco Bandai,Namco Bandai,Puzzle
400,Brain Dead 13,1995,ReadySoft,ReadySoft,"Adventure, Arcade"
401,Bratz,2002,DC Studios,Ubisoft,Simulator
402,Bratz 4 Real,2007,Barking Lizards,THQ,Adventure
403,Bratz Babyz,2006,AWE Games,THQ,Adventure
404,Bratz: Forever Diamondz,2006,"Blitz Games, Barking Lizards Technologies",THQ,Adventure
405,Bratz: Rock Angelz,2005,"Blitz Games, AWE Games",THQ,"Simulator, Adventure"
406,Brawlhalla,2017,Blue Mammoth Games,Ubisoft,"Fighting, Platform, Indie, Arcade"
408,BreakQuest,2004,Nurium Games,"Stardock, Nurium Games, Red Marble Games","Puzzle, Simulator, Sport"
409,Breath of Fire IV,2003,Capcom,"Sourcenext, Capcom",Role-playing (RPG)
410,Breed,2004,Brat Designs,Cdv Software Entertainment,Shooter
411,Brian Lara Cricket 99,1998,Codemasters,Codemasters,Sport
412,Brian Lara International Cricket 2005,2005,Swordfish Studios,Codemasters,Sport
413,Brian Lara International Cricket 2007,2007,Codemasters,Codemasters,Sport
414,Brick Breaker,2016,Sanuk Games,Bigben Interactive S.A.,"Puzzle, Indie, Arcade"
415,Brigade E5: New Jagged Union,2005,Apeiron,1C Company,"Role-playing (RPG), Simulator, Strategy, Tactical, Adventure"
416,Brink,2010,Splash Damage,Bethesda Softworks,"Strategy, Indie"
417,Broken Sword II: The Smoking Mirror,1997,Revolution Software,Virgin Interactive Entertainment,"Point-and-click, Puzzle, Adventure"
418,Broken Sword: Shadow of the Templars – The Directors Cut,2010,Revolution Software,Kalypso Media,"Point-and-click, Puzzle, Adventure"
419,Broken Sword: The Angel of Death,2006,Revolution Software,THQ,"Point-and-click, Adventure, Indie"
420,Broken Sword: The Shadow of the Templars,1996,Revolution Software,Virgin Interactive Entertainment,"Point-and-click, Puzzle, Adventure"
421,Broken Sword: The Sleeping Dragon,2003,Revolution Software,THQ,"Point-and-click, Adventure"
422,Brothers in Arms: Earned in Blood,2005,Gearbox Software,Ubisoft,"Shooter, Strategy, Tactical"
423,Brothers in Arms: Hells Highway,2008,Gearbox Software,Ubisoft,"Shooter, Strategy"
424,Brothers in Arms: Road to Hill 30,2005,Gearbox Software,Ubisoft,"Shooter, Simulator, Strategy, Tactical"
425,Brunswick Circuit Pro Bowling,1998,"Adrenalin Entertainment, Point of View",THQ,Sport
426,Brutish Mine,2000,Illusion,Illusion,Role-playing (RPG)
427,Bubsy 3D: Bubsy Visits the James Turrell Retrospective,2013,Arcane Kids,"Arcane Kids, Phelios",Platform
428,Bubsy: Paws on Fire!,2019,Choice Provisions,Accolade,Platform
429,Bug!,1995,Realtime Associates,Sega,"Shooter, Arcade"
430,Bug Too!,1997,Realtime Associates,Sega,"Platform, Arcade"
431,"Bugs Life, A",1998,Disney Interactive,Disney Interactive,"Platform, Adventure"
432,Bugs Bunny & Taz: Time Busters,2000,Artificial Mind and Movement,Infogrames,Platform
433,Bugs Bunny: Lost in Time,1999,Behaviour Interactive,Infogrames,"Platform, Adventure"
435,Buku Sudoku,2006,Absolutist,Merscom,Puzzle
436,Bully,2006,Rockstar Vancouver,Rockstar Games,Adventure
437,Burnout Paradise,2008,Criterion Games,Electronic Arts,"Racing, Simulator"
438,Bus Driver,2007,SCS Software,SCS Software,"Racing, Simulator, Indie"
439,Byzantine: The Betrayal,1997,"Discovery Channel Multimedia, Stormfront Studios",Discovery Communications,"Point-and-click, Puzzle, Adventure"
440,C-Dogs SDL,2016,Ronny Wester,Ronny Wester,"Shooter, Indie, Arcade"
442,Cabal Online,2005,ESTsoft Corp.,"OGPlanet, Moliyo, Games-Masters, Asiasoft Online, E-Games","Fighting, Role-playing (RPG)"
443,Cabelas 4x4 Off-Road Adventure,2001,FUN Labs,"Activision Publishing, Inc.","Racing, Sport"
444,Cabelas 4x4 Off-Road Adventure 3,2003,FUN Labs,Activision,"Racing, Sport"
445,Cabelas African Safari,2006,"Sand Grain Studios, Magic Wand Productions, FUN Labs",Activision Value,"Shooter, Simulator, Sport"
446,Cabelas Alaskan Adventures,2006,"Sand Grain Studios, Magic Wand Productions, FUN Labs",Activision,"Shooter, Simulator, Sport, Adventure"
447,Cabelas Big Game Hunter,1998,Elsinore Multimedia,"HeadGames Publishing, Inc.",Shooter
448,Cabelas Big Game Hunter II,1998,"HeadGames Publishing, Inc.","HeadGames Publishing, Inc.",Sport
449,Cabelas Big Game Hunter II: Open Season,1998,"HeadGames Publishing, Inc.","HeadGames Publishing, Inc.",Sport
450,Cabelas Big Game Hunter III,1999,HeadGames Publishing,HeadGames Publishing,Sport
451,Cabelas Big Game Hunter III: The Next Harvest,1999,Elsinore Multimedia,"Activision Publishing, Inc.",Sport
452,Cabelas Big Game Hunter 4,2000,Elsinore Multimedia Inc.,Activision,"Simulator, Sport, Adventure"
453,Cabelas Big Game Hunter 6,2002,nFusion Interactive LLC,"Activision Value Publishing, Inc.",Sport
454,Cabelas Big Game Hunter: 2004 Season,2003,Sand Grain Studios,"Activision Publishing, Inc.",Sport
455,Cabelas Big Game Hunter 2005 Adventures,2004,"Magic Wand Productions, FUN Labs, Sand Grain Studios, Torus Games","Activision Value, Zoo Digital Publishing","Shooter, Simulator, Sport, Adventure"
456,Cabelas Big Game Hunter 2006 Trophy Season,2005,Magic Wand Productions,Activision Value,"Shooter, Sport"
457,Cabelas Dangerous Hunts,2003,FUN Labs,Activision Value,"Shooter, Simulator, Sport"
458,Cabelas Dangerous Hunts 2,2005,Sand Grain Studios,"Activision, Zoo Digital Publishing","Shooter, Simulator, Sport"
459,Cabelas Deer Hunt: 2005 Season,2004,Magic Wand Productions,Activision,"Shooter, Simulator, Sport"
460,Cabelas Outdoor Adventures,2005,"Sand Grain Studios, Fun Labs, Magic Wand Productions","Activision, Zoo Digital Publishing","Shooter, Sport"
461,Cabelas Ultimate Deer Hunt,2001,nFusion Interactive,"Activision Publishing, Inc.",Sport
462,Cabelas Ultimate Deer Hunt 2,2002,"Sylum Entertainment, Ltd.","Activision Publishing, Inc.","Shooter, Sport"
463,Caesar II,1995,Impressions Games,Sierra Entertainment,"Strategy, Card & Board Game"
464,Caesar III,1999,Impressions Games,Sierra Entertainment,"Simulator, Strategy"
465,Caesar IV,2006,Tilted Mill Entertainment,Sierra Entertainment,"Simulator, Strategy"
466,Call for Heroes: Pompolic Wars,2007,Quotix Software,Strategy First,Role-playing (RPG)
467,Call of Cthulhu: Dark Corners of the Earth,2005,Headfirst Productions,Bethesda Softworks,"Shooter, Adventure"
468,Call of Duty,2003,Infinity Ward,Activision,Shooter
469,Call of Duty 2,2005,Infinity Ward,Activision,Shooter
470,Call of Duty 4: Modern Warfare,2007,Infinity Ward,Activision,Shooter
471,Call of Duty: Black Ops IIII,2018,Treyarch,Activision,Shooter
472,Call of Duty: Modern Warfare 2,2009,Infinity Ward,Activision,Shooter
473,Call of Duty: Modern Warfare 3,2011,"Infinity Ward, Sledgehammer Games, Raven Software",Activision,Shooter
474,Call of Duty: United Offensive,2004,Gray Matter Interactive,"Activision, Aspyr",Shooter
475,Call of Duty: World at War,2008,"Treyarch Invention, LLC",Activision,Shooter
476,Call of Juarez,2006,Techland,Ubisoft,"Shooter, Adventure, Arcade"
477,Call of Juarez: Bound in Blood,2009,Techland,Ubisoft,"Shooter, Adventure"
478,Call to Power II,2000,Activision,Activision,"Strategy, Turn-based strategy (TBS)"
479,The Cameron Files: Pharaohs Curse,2002,Galilea,The Adventure Company,Adventure
480,The Cameron Files: Secret at Loch Ness,2001,Galilea,Wanadoo Edition,"Point-and-click, Adventure"
481,Candy Crush Saga,2015,King,King,"Puzzle, Arcade"
482,Candy Crush Soda Saga,2015,King,King,"Puzzle, Arcade"
483,Candy Crush Jelly Saga,2016,King,King,"Puzzle, Arcade"
484,Capitalism II,2001,Enlight,Ubisoft,"Role-playing (RPG), ""Hack and slash/Beat em up"""
485,Captain Quazar,1996,"Cyclone Studios, 3DO",3DO,Shooter
486,Captain Tsubasa: Rise of New Champions,2020,Tamsoft,Bandai Namco Entertainment,Sport
487,Car Tycoon,2003,Vectorcom Development,Fishtank Interactive,"Racing, Simulator, Strategy"
488,Carmageddon,1997,Stainless Software Ltd.,SCi Games Ltd.,"Racing, Simulator"
489,Carmageddon Max Pack,1997,Stainless Software Ltd.,SCi Games Ltd.,"Racing, Indie"
490,Carmageddon Splat Pack,1997,Stainless Software Ltd.,SCi Games Ltd.,Racing
491,Carmageddon II: Carpocalypse Now,1998,Stainless Software Ltd.,SCi Games Ltd.,"Racing, Indie"
492,Carmageddon TDR 2000,2000,Torus Games,"SCi, Xicat Interactive, Inc.","Racing, Indie"
493,Carnivores,1998,Action Forms,WizardWorks,"Shooter, Simulator, Sport"
494,Carnivores 2,1999,Action Forms,WizardWorks,"Shooter, Simulator, Sport"
495,Carnivores Ice Age,2001,Action Forms,WizardWorks,"Shooter, Simulator, Sport"
496,Carnivores: Cityscape,2002,Sunstorm Interactive,Infogrames,Shooter
497,Cars,2006,"Rainbow Studios, Pacific Coast Power & Light, Capybara Games",THQ,"Racing, Arcade"
498,Cars Mater-National Championship,2007,Rainbow Studios,THQ,Racing
499,Cars: Radiator Springs Adventures,2006,Beenox,THQ,"Racing, Adventure"
500,Casino Empire,2002,Sierra Entertainment,Sierra Entertainment,Simulator
501,Casino Mogul,2002,Monte Cristo,DreamCatcher Interactive,Strategy
502,Casino Tycoon,2001,Cat Daddy Games,"Monte Cristo, Davilex Games","Simulator, Strategy, Indie"
503,"Casino, Inc.",2003,Hothouse Creations,Konami,"Simulator, Strategy"
504,Casper Brainy Book,1995,Knowledge Adventure,Knowledge Adventure,Point-and-click
505,Castle of Shikigami III,2006,"Alfa System, SKONEC",Cyberfront Corporation,Shooter
506,Castle Shikigami 2,2003,Alfa System,"Kids Station, Taito, SourceNext, XS Games, Play It Games",Shooter
507,Castlevania,2002,Konami,Konami,"Platform, Adventure"
508,Castlevania: Lords of Shadow,2014,"MercurySteam, Kojima Productions",Konami,"Role-playing (RPG), ""Hack and slash/Beat em up"", Adventure"
509,Castlevania: Lords of Shadow 2,2014,MercurySteam,Konami,"""Hack and slash/Beat em up"", Adventure"
510,Castlevania: Lords of Shadow – Mirror of Fate,2014,MercurySteam,Konami,"Platform, Adventure"
511,Cat Quest,2017,The Gentlebros,PQube,"Role-playing (RPG), Adventure, Indie"
512,Catwoman,2004,"Electronic Arts, Argonaut Games, Magic Pockets",Electronic Arts,"""Hack and slash/Beat em up"", Adventure"
513,Caucasus: Nanatsuki no Nie,2009,Innocent Grey,Innocent Grey,Visual Novel
514,Cave Story,2004,Studio Pixel,Studio Pixel,"Role-playing (RPG), ""Hack and slash/Beat em up"", Indie"
515,Celebrity Deathmatch,2003,Big Ape Productions,Gotham Games,Fighting
516,CellFactor: Revolution,2007,"Immersion Games, Timeline Interactive, Artificial Studios","Immersion Games, Timeline Interactive, Artificial Studios",Shooter
517,Centipede,1998,"Atari, Leaping Lizard",Hasbro Interactive,Shooter
518,Ceville,2009,Realmforge Studios,Kalypso Media,"Point-and-click, Strategy, Adventure"
519,Championship Manager: Season 99/00,1999,Sports Interactive,Eidos,Sport
520,Championship Manager: Season 00/01,2000,Sports Interactive,Eidos,"Simulator, Sport, Strategy"
521,Championship Manager: Season 01/02,2001,Sports Interactive,Eidos,"Simulator, Sport"
522,Championship Manager Quiz,2001,King of the Jungle Ltd.,Eidos Interactive,"Sport, Quiz/Trivia"
523,Championship Manager 4,2003,Sports Interactive,Eidos Interactive,"Simulator, Sport, Strategy"
524,Championship Manager: Season 03/04,2003,Sports Interactive,Eidos Interactive,"Simulator, Sport"
525,Championship Manager 5,2005,Beautiful Game Studios,Eidos Interactive,"Simulator, Sport, Strategy"
526,Championship Manager 2006,2006,Beautiful Game Studios,Eidos Interactive,"Simulator, Sport"
527,Championship Manager 2007,2006,Beautiful Game Studios,Eidos Interactive,"Simulator, Sport"
528,Championship Manager 2008,2007,Beautiful Game Studios,Eidos Interactive,"Simulator, Sport"
529,Chaos;Child,2016,5pb.,5pb.,Adventure
530,Chaos;Head,2008,"5pb., Nitroplus",Nitroplus,"Adventure, Visual Novel"
531,Chaos League,2004,Cyanide,Digital Jesters,"Real Time Strategy (RTS), Sport, Strategy"
532,Chaos Legion,2003,Capcom Production Studio 6,Capcom,"Strategy, Adventure"
533,Chaos Overlords,1996,Stick Man Games,New World Computing,"Strategy, Turn-based strategy (TBS)"
534,Chariots of the Dogs,2008,Telltale Games,Telltale Games,"Point-and-click, Adventure"
535,Chariots of War,2003,Slitherine Software,Strategy First,Racing
536,Charlie and the Chocolate Factory,2005,High Voltage Software,Global Star Software,Adventure
537,Charlottes Web,2006,Backbone Entertainment,Sega,Adventure
